since,relative_seconds,rtt,bandwidth_kbps
0.000,0.000,70.00,145
1.000,1.000,70.00,276
2.000,2.000,70.00,202
3.000,3.000,70.00,498
4.000,4.000,70.00,697
5.000,5.000,70.00,1214
6.000,6.000,70.00,509
7.000,7.000,70.00,526
8.000,8.000,70.00,669
9.000,9.000,70.00,769
10.000,10.000,70.00,1182
11.000,11.000,70.00,2150
12.000,12.000,70.00,2134
13.000,13.000,70.00,2046
14.000,14.000,70.00,1673
15.000,15.000,70.00,2399
16.000,16.000,70.00,1705
17.000,17.000,70.00,1109
20.000,20.000,70.00,113
22.000,22.000,70.00,2146
23.000,23.000,70.00,336
24.000,24.000,70.00,9
25.000,25.000,70.00,1257
26.000,26.000,70.00,1913
27.000,27.000,70.00,2230
28.000,28.000,70.00,2531
29.000,29.000,70.00,2543
30.000,30.000,70.00,2407
31.000,31.000,70.00,2459
32.000,32.000,70.00,2343
33.000,33.000,70.00,1896
34.000,34.000,70.00,1781
35.000,35.000,70.00,1863
36.000,36.000,70.00,2083
37.000,37.000,70.00,2265
38.000,38.000,70.00,1727
39.000,39.000,70.00,2035
40.000,40.000,70.00,2464
41.000,41.000,70.00,2648
42.000,42.000,70.00,2830
43.000,43.000,70.00,3711
44.000,44.000,70.00,3131
45.000,45.000,70.00,3372
46.000,46.000,70.00,3080
47.000,47.000,70.00,3295
48.000,48.000,70.00,2640
49.000,49.000,70.00,1933
50.000,50.000,70.00,1916
51.000,51.000,70.00,2480
52.000,52.000,70.00,3077
53.000,53.000,70.00,3150
54.000,54.000,70.00,2776
55.000,55.000,70.00,3033
56.000,56.000,70.00,3372
57.000,57.000,70.00,3251
58.000,58.000,70.00,3263
59.000,59.000,70.00,3323
60.000,60.000,70.00,2427
61.000,61.000,70.00,2602
62.000,62.000,70.00,2628
63.000,63.000,70.00,2483
64.000,64.000,70.00,3024
65.000,65.000,70.00,4476
66.000,66.000,70.00,4870
67.000,67.000,70.00,4371
68.000,68.000,70.00,4765
69.000,69.000,70.00,3766
70.000,70.000,70.00,3175
71.000,71.000,70.00,2738
72.000,72.000,70.00,2304
73.000,73.000,70.00,2130
74.000,74.000,70.00,2974
75.000,75.000,70.00,1913
76.000,76.000,70.00,2683
77.000,77.000,70.00,2670
78.000,78.000,70.00,2665
79.000,79.000,70.00,2847
80.000,80.000,70.00,2618
81.000,81.000,70.00,2388
82.000,82.000,70.00,2827
83.000,83.000,70.00,3128
84.000,84.000,70.00,3011
85.000,85.000,70.00,2715
86.000,86.000,70.00,3099
87.000,87.000,70.00,2672
88.000,88.000,70.00,2246
89.000,89.000,70.00,3001
91.000,91.000,70.00,1933
92.000,92.000,70.00,2410
93.000,93.000,70.00,1743
94.000,94.000,70.00,1875
95.000,95.000,70.00,1838
96.000,96.000,70.00,2450
97.000,97.000,70.00,2625
98.000,98.000,70.00,2547
99.000,99.000,70.00,2399
100.000,100.000,70.00,1926
101.000,101.000,70.00,2034
102.000,102.000,70.00,1448
103.000,103.000,70.00,1733
104.000,104.000,70.00,1743
105.000,105.000,70.00,2234
106.000,106.000,70.00,3192
107.000,107.000,70.00,2238
108.000,108.000,70.00,2891
109.000,109.000,70.00,2399
110.000,110.000,70.00,3010
111.000,111.000,70.00,2852
112.000,112.000,70.00,2802
113.000,113.000,70.00,3385
114.000,114.000,70.00,2299
115.000,115.000,70.00,1983
116.000,116.000,70.00,2549
117.000,117.000,70.00,1365
118.000,118.000,70.00,1191
119.000,119.000,70.00,416
120.000,120.000,70.00,2908
121.000,121.000,70.00,2946
122.000,122.000,70.00,2564
123.000,123.000,70.00,2464
124.000,124.000,70.00,2176
125.000,125.000,70.00,2919
126.000,126.000,70.00,3094
127.000,127.000,70.00,3044
128.000,128.000,70.00,3087
129.000,129.000,70.00,3099
130.000,130.000,70.00,2978
131.000,131.000,70.00,3476
132.000,132.000,70.00,3795
133.000,133.000,70.00,2556
134.000,134.000,70.00,2618
135.000,135.000,70.00,2454
136.000,136.000,70.00,2345
137.000,137.000,70.00,1760
138.000,138.000,70.00,1532
139.000,139.000,70.00,2323
140.000,140.000,70.00,2563
141.000,141.000,70.00,2466
142.000,142.000,70.00,1636
143.000,143.000,70.00,1516
144.000,144.000,70.00,1041
145.000,145.000,70.00,1013
146.000,146.000,70.00,1831
147.000,147.000,70.00,1359
148.000,148.000,70.00,1647
149.000,149.000,70.00,1532
150.000,150.000,70.00,1685
151.000,151.000,70.00,1378
153.000,153.000,70.00,1105
154.000,154.000,70.00,965
155.000,155.000,70.00,995
156.000,156.000,70.00,1481
157.000,157.000,70.00,1662
158.000,158.000,70.00,2088
159.000,159.000,70.00,939
160.000,160.000,70.00,1229
161.000,161.000,70.00,1010
162.000,162.000,70.00,1008
163.000,163.000,70.00,536
164.000,164.000,70.00,665
165.000,165.000,70.00,622
166.000,166.000,70.00,672
167.000,167.000,70.00,521
168.000,168.000,70.00,470
169.000,169.000,70.00,404
170.000,170.000,70.00,221
171.000,171.000,70.00,907
172.000,172.000,70.00,1215
173.000,173.000,70.00,830
174.000,174.000,70.00,473
175.000,175.000,70.00,793
178.000,178.000,70.00,304
179.000,179.000,70.00,1089
180.000,180.000,70.00,1257
181.000,181.000,70.00,977
182.000,182.000,70.00,418
183.000,183.000,70.00,302
184.000,184.000,70.00,444
185.000,185.000,70.00,808
188.000,188.000,70.00,29
189.000,189.000,70.00,1901
192.000,192.000,70.00,204
193.000,193.000,70.00,1399
194.000,194.000,70.00,411
195.000,195.000,70.00,498
196.000,196.000,70.00,655
197.000,197.000,70.00,639
198.000,198.000,70.00,1419
199.000,199.000,70.00,923
201.000,201.000,70.00,985
202.000,202.000,70.00,379
203.000,203.000,70.00,295
204.000,204.000,70.00,897
205.000,205.000,70.00,413
206.000,206.000,70.00,995
207.000,207.000,70.00,1811
208.000,208.000,70.00,1583
209.000,209.000,70.00,1672
210.000,210.000,70.00,1608
211.000,211.000,70.00,1635
212.000,212.000,70.00,1931
213.000,213.000,70.00,1430
214.000,214.000,70.00,892
215.000,215.000,70.00,303
216.000,216.000,70.00,444
217.000,217.000,70.00,1168
218.000,218.000,70.00,2493
219.000,219.000,70.00,2599
220.000,220.000,70.00,1523
221.000,221.000,70.00,2866
222.000,222.000,70.00,2224
223.000,223.000,70.00,1469
