since,relative_seconds,rtt,bandwidth_kbps
0.000,0.000,500.00,904
1.461,1.461,498.89,1002
2.885,2.885,493.33,1014
4.334,4.334,479.64,1042
5.766,5.766,458.10,1091
7.222,7.222,439.05,1139
8.641,8.641,450.33,1110
10.097,10.097,500.00,927
11.532,11.532,500.00,988
12.974,12.974,489.06,1022
14.402,14.402,491.99,1016
15.849,15.849,500.00,947
17.276,17.276,478.11,1046
18.725,18.725,500.00,994
20.159,20.159,452.40,1105
21.614,21.614,450.89,1109
23.032,23.032,463.24,1079
24.493,24.493,438.40,1141
25.908,25.908,469.50,1065
27.363,27.363,474.14,1055
28.786,28.786,462.26,1082
30.258,30.258,424.87,1177
31.676,31.676,446.09,1121
33.138,33.138,475.93,1051
34.556,34.556,457.78,1092
36.007,36.007,467.90,1069
37.433,37.433,468.52,1067
38.898,38.898,447.53,1117
40.320,40.320,497.01,1006
41.767,41.767,448.58,1115
43.196,43.196,475.80,1051
44.645,44.645,495.23,1010
46.081,46.081,489.36,1022
47.529,47.529,467.29,1070
48.975,48.975,500.00,956
50.411,50.411,500.00,954
51.831,51.831,483.61,1034
53.296,53.296,473.31,1056
54.720,54.720,500.00,813
56.173,56.173,452.22,1106
57.597,57.597,465.44,1074
59.056,59.056,500.00,956
60.481,60.481,457.46,1093
61.941,61.941,467.79,1069
63.357,63.357,500.00,944
64.815,64.815,458.34,1091
66.240,66.240,500.00,968
67.696,67.696,483.33,1034
69.118,69.118,445.17,1123
70.567,70.567,457.10,1094
72.017,72.017,462.33,1081
73.451,73.451,477.14,1048
74.881,74.881,453.04,1104
76.326,76.326,428.48,1167
77.759,77.759,459.57,1088
79.240,79.240,497.48,1005
80.646,80.646,476.15,1050
82.095,82.095,479.17,1043
83.524,83.524,481.27,1039
84.969,84.969,431.44,1159
86.410,86.410,479.03,1044
87.853,87.853,462.70,1081
89.295,89.295,500.00,955
90.751,90.751,474.54,1054
92.172,92.172,438.17,1141
93.634,93.634,452.71,1104
95.054,95.054,482.73,1036
96.503,96.503,460.37,1086
97.937,97.937,500.00,995
99.375,99.375,462.58,1081
102.258,102.258,500.00,984
103.711,103.711,475.20,1052
105.141,105.141,500.00,993
106.599,106.599,491.09,1018
108.034,108.034,479.04,1044
109.466,109.466,468.51,1067
110.894,110.894,472.11,1059
112.318,112.318,425.24,1176
113.779,113.779,461.21,1084
115.216,115.216,474.03,1055
116.654,116.654,466.07,1073
118.080,118.080,497.91,1004
119.530,119.530,459.01,1089
123.829,123.829,463.09,1080
125.286,125.286,476.94,1048
126.719,126.719,492.15,1016
128.173,128.173,492.42,1015
129.600,129.600,472.70,1058
131.050,131.050,457.75,1092
132.481,132.481,484.19,1033
133.930,133.930,469.30,1065
136.826,136.826,498.56,1003
138.252,138.252,469.80,1064
142.575,142.575,448.15,1116
143.997,143.997,431.60,1158
145.454,145.454,454.58,1100
146.873,146.873,472.39,1058
148.332,148.332,500.00,893
149.756,149.756,500.00,925
151.221,151.221,474.09,1055
152.639,152.639,451.62,1107
154.096,154.096,486.66,1027
156.969,156.969,500.00,921
158.403,158.403,441.58,1132
159.852,159.852,488.38,1024
161.275,161.275,464.09,1077
162.734,162.734,432.08,1157
164.157,164.157,488.76,1023
165.609,165.609,449.92,1111
167.040,167.040,461.69,1083
168.484,168.484,500.00,912
169.908,169.908,469.13,1066
171.360,171.360,449.27,1113
172.807,172.807,499.52,1001
