since,relative_seconds,rtt,bandwidth_kbps
0.000,0.000,70.00,1234
1.000,1.000,70.00,1886
2.000,2.000,70.00,1147
3.000,3.000,70.00,1275
4.000,4.000,70.00,1197
6.000,6.000,70.00,823
7.000,7.000,70.00,1171
8.000,8.000,70.00,965
9.000,9.000,70.00,1278
10.000,10.000,70.00,1032
11.000,11.000,70.00,1190
12.000,12.000,70.00,1398
13.000,13.000,70.00,1375
14.000,14.000,70.00,1027
15.000,15.000,70.00,1251
16.000,16.000,70.00,1338
17.000,17.000,70.00,1241
18.000,18.000,70.00,996
19.000,19.000,70.00,1177
20.000,20.000,70.00,1269
21.000,21.000,70.00,1457
22.000,22.000,70.00,915
23.000,23.000,70.00,1352
24.000,24.000,70.00,1359
26.000,26.000,70.00,968
27.000,27.000,70.00,1361
28.000,28.000,70.00,869
29.000,29.000,70.00,1303
30.000,30.000,70.00,1356
31.000,31.000,70.00,1232
32.000,32.000,70.00,991
33.000,33.000,70.00,847
34.000,34.000,70.00,1148
35.000,35.000,70.00,1151
36.000,36.000,70.00,1123
37.000,37.000,70.00,1326
39.000,39.000,70.00,771
40.000,40.000,70.00,648
41.000,41.000,70.00,1112
42.000,42.000,70.00,829
43.000,43.000,70.00,1016
44.000,44.000,70.00,826
45.000,45.000,70.00,894
46.000,46.000,70.00,852
47.000,47.000,70.00,819
48.000,48.000,70.00,822
49.000,49.000,70.00,799
50.000,50.000,70.00,639
51.000,51.000,70.00,681
52.000,52.000,70.00,575
53.000,53.000,70.00,825
54.000,54.000,70.00,821
55.000,55.000,70.00,810
56.000,56.000,70.00,434
57.000,57.000,70.00,377
58.000,58.000,70.00,347
60.000,60.000,70.00,513
61.000,61.000,70.00,994
62.000,62.000,70.00,847
63.000,63.000,70.00,1020
64.000,64.000,70.00,956
65.000,65.000,70.00,1005
66.000,66.000,70.00,1087
67.000,67.000,70.00,1543
68.000,68.000,70.00,970
69.000,69.000,70.00,952
70.000,70.000,70.00,525
71.000,71.000,70.00,713
72.000,72.000,70.00,486
73.000,73.000,70.00,827
74.000,74.000,70.00,873
75.000,75.000,70.00,1091
76.000,76.000,70.00,1204
77.000,77.000,70.00,1043
78.000,78.000,70.00,1049
79.000,79.000,70.00,1067
80.000,80.000,70.00,988
81.000,81.000,70.00,1038
83.000,83.000,70.00,1239
84.000,84.000,70.00,1102
85.000,85.000,70.00,702
86.000,86.000,70.00,1051
87.000,87.000,70.00,945
88.000,88.000,70.00,793
89.000,89.000,70.00,654
90.000,90.000,70.00,1038
91.000,91.000,70.00,1110
92.000,92.000,70.00,1189
93.000,93.000,70.00,1028
94.000,94.000,70.00,1117
95.000,95.000,70.00,1027
96.000,96.000,70.00,1003
97.000,97.000,70.00,1063
98.000,98.000,70.00,853
99.000,99.000,70.00,1025
100.000,100.000,70.00,943
101.000,101.000,70.00,1076
102.000,102.000,70.00,1155
103.000,103.000,70.00,918
104.000,104.000,70.00,1071
105.000,105.000,70.00,1116
106.000,106.000,70.00,935
107.000,107.000,70.00,1211
108.000,108.000,70.00,1051
109.000,109.000,70.00,787
110.000,110.000,70.00,1128
111.000,111.000,70.00,1217
113.000,113.000,70.00,901
114.000,114.000,70.00,1035
115.000,115.000,70.00,670
116.000,116.000,70.00,928
117.000,117.000,70.00,612
118.000,118.000,70.00,882
119.000,119.000,70.00,900
120.000,120.000,70.00,993
121.000,121.000,70.00,524
122.000,122.000,70.00,717
123.000,123.000,70.00,701
124.000,124.000,70.00,811
126.000,126.000,70.00,639
127.000,127.000,70.00,679
128.000,128.000,70.00,796
129.000,129.000,70.00,851
130.000,130.000,70.00,767
131.000,131.000,70.00,513
132.000,132.000,70.00,889
133.000,133.000,70.00,262
134.000,134.000,70.00,519
135.000,135.000,70.00,204
137.000,137.000,70.00,448
138.000,138.000,70.00,428
139.000,139.000,70.00,367
140.000,140.000,70.00,515
141.000,141.000,70.00,440
142.000,142.000,70.00,1036
143.000,143.000,70.00,1011
144.000,144.000,70.00,598
145.000,145.000,70.00,900
146.000,146.000,70.00,909
147.000,147.000,70.00,665
148.000,148.000,70.00,965
149.000,149.000,70.00,740
150.000,150.000,70.00,836
151.000,151.000,70.00,539
152.000,152.000,70.00,740
154.000,154.000,70.00,599
155.000,155.000,70.00,788
156.000,156.000,70.00,544
157.000,157.000,70.00,678
158.000,158.000,70.00,677
159.000,159.000,70.00,664
160.000,160.000,70.00,638
161.000,161.000,70.00,478
162.000,162.000,70.00,605
163.000,163.000,70.00,529
164.000,164.000,70.00,588
165.000,165.000,70.00,578
166.000,166.000,70.00,548
167.000,167.000,70.00,475
168.000,168.000,70.00,446
169.000,169.000,70.00,582
170.000,170.000,70.00,555
171.000,171.000,70.00,564
172.000,172.000,70.00,504
173.000,173.000,70.00,343
174.000,174.000,70.00,201
175.000,175.000,70.00,850
176.000,176.000,70.00,642
177.000,177.000,70.00,751
178.000,178.000,70.00,760
179.000,179.000,70.00,901
180.000,180.000,70.00,901
181.000,181.000,70.00,911
182.000,182.000,70.00,957
