since,relative_seconds,rtt,bandwidth_kbps
0.000,0.000,20.00,1704
5.000,5.000,20.00,1694
10.000,10.000,20.00,1675
15.000,15.000,20.00,1689
20.000,20.000,20.00,1687
25.000,25.000,20.00,1702
30.000,30.000,20.00,1631
35.000,35.000,20.00,1654
40.000,40.000,20.00,1633
45.000,45.000,20.00,1640
50.000,50.000,20.00,1704
55.000,55.000,20.00,1698
60.000,60.000,20.00,1697
65.000,65.000,20.00,1704
70.000,70.000,20.00,1695
75.000,75.000,20.00,1704
80.000,80.000,20.00,1669
85.000,85.000,20.00,1772
90.000,90.000,20.00,1521
95.000,95.000,20.00,1382
100.000,100.000,20.00,1692
105.000,105.000,20.00,1684
110.000,110.000,20.00,1714
115.000,115.000,20.00,1706
120.000,120.000,20.00,1743
125.000,125.000,20.00,1631
130.000,130.000,20.00,1684
135.000,135.000,20.00,1689
140.000,140.000,20.00,1703
145.000,145.000,20.00,1706
150.000,150.000,20.00,1546
155.000,155.000,20.00,1336
160.000,160.000,20.00,1553
165.000,165.000,20.00,1724
170.000,170.000,20.00,1698
175.000,175.000,20.00,1706
180.000,180.000,20.00,1699
185.000,185.000,20.00,1623
190.000,190.000,20.00,1632
195.000,195.000,20.00,1696
200.000,200.000,20.00,1691
205.000,205.000,20.00,1463
210.000,210.000,20.00,1709
215.000,215.000,20.00,1704
220.000,220.000,20.00,1653
225.000,225.000,20.00,1680
230.000,230.000,20.00,1699
235.000,235.000,20.00,1695
240.000,240.000,20.00,1687
245.000,245.000,20.00,1694
250.000,250.000,20.00,3414
255.000,255.000,20.00,3418
260.000,260.000,20.00,3410
265.000,265.000,20.00,3422
270.000,270.000,20.00,3400
275.000,275.000,20.00,3401
280.000,280.000,20.00,3415
285.000,285.000,20.00,3416
290.000,290.000,20.00,3402
295.000,295.000,20.00,3415
300.000,300.000,20.00,3417
305.000,305.000,20.00,3414
310.000,310.000,20.00,3407
315.000,315.000,20.00,3253
320.000,320.000,20.00,3435
325.000,325.000,20.00,3364
330.000,330.000,20.00,3370
335.000,335.000,20.00,3410
340.000,340.000,20.00,3363
345.000,345.000,20.00,3378
350.000,350.000,20.00,3362
355.000,355.000,20.00,3380
360.000,360.000,20.00,3354
365.000,365.000,20.00,3355
370.000,370.000,20.00,3424
375.000,375.000,20.00,3417
380.000,380.000,20.00,3416
385.000,385.000,20.00,3420
390.000,390.000,20.00,3408
395.000,395.000,20.00,3428
400.000,400.000,20.00,3421
405.000,405.000,20.00,3409
410.000,410.000,20.00,3398
415.000,415.000,20.00,3439
420.000,420.000,20.00,3403
425.000,425.000,20.00,3413
430.000,430.000,20.00,3416
435.000,435.000,20.00,3413
440.000,440.000,20.00,3413
445.000,445.000,20.00,3444
450.000,450.000,20.00,3401
455.000,455.000,20.00,3393
460.000,460.000,20.00,3409
465.000,465.000,20.00,3411
470.000,470.000,20.00,3424
475.000,475.000,20.00,3402
480.000,480.000,20.00,3373
485.000,485.000,20.00,3363
490.000,490.000,20.00,3351
495.000,495.000,20.00,3376
500.000,500.000,20.00,3342
505.000,505.000,20.00,3365
510.000,510.000,20.00,3414
515.000,515.000,20.00,3388
520.000,520.000,20.00,3365
525.000,525.000,20.00,3442
530.000,530.000,20.00,3416
535.000,535.000,20.00,3388
540.000,540.000,20.00,3413
545.000,545.000,20.00,3284
550.000,550.000,20.00,3405
555.000,555.000,20.00,3431
560.000,560.000,20.00,3409
565.000,565.000,20.00,3415
570.000,570.000,20.00,3421
575.000,575.000,20.00,3408
580.000,580.000,20.00,3386
585.000,585.000,20.00,3417
590.000,590.000,20.00,2771
595.000,595.000,20.00,2799
600.000,600.000,20.00,2288
605.000,605.000,20.00,3415
610.000,610.000,20.00,3405
615.000,615.000,20.00,3416
620.000,620.000,20.00,3407
625.000,625.000,20.00,3407
630.000,630.000,20.00,3422
635.000,635.000,20.00,3438
640.000,640.000,20.00,3407
645.000,645.000,20.00,3396
650.000,650.000,20.00,3417
655.000,655.000,20.00,3414
660.000,660.000,20.00,3423
665.000,665.000,20.00,3374
670.000,670.000,20.00,3405
675.000,675.000,20.00,3396
680.000,680.000,20.00,3410
685.000,685.000,20.00,2517
690.000,690.000,20.00,2389
695.000,695.000,20.00,3418
700.000,700.000,20.00,3411
705.000,705.000,20.00,3386
710.000,710.000,20.00,3416
715.000,715.000,20.00,3417
720.000,720.000,20.00,3350
725.000,725.000,20.00,3326
730.000,730.000,20.00,3349
735.000,735.000,20.00,2829
740.000,740.000,20.00,3074
745.000,745.000,20.00,3199
750.000,750.000,20.00,3100
755.000,755.000,20.00,3348
760.000,760.000,20.00,3435
765.000,765.000,20.00,3350
770.000,770.000,20.00,3000
775.000,775.000,20.00,3366
780.000,780.000,20.00,3414
785.000,785.000,20.00,3402
790.000,790.000,20.00,3422
795.000,795.000,20.00,3417
800.000,800.000,20.00,3425
805.000,805.000,20.00,3411
810.000,810.000,20.00,3420
815.000,815.000,20.00,3431
820.000,820.000,20.00,3345
825.000,825.000,20.00,3362
830.000,830.000,20.00,3363
835.000,835.000,20.00,3417
840.000,840.000,20.00,3363
845.000,845.000,20.00,3380
850.000,850.000,20.00,3451
855.000,855.000,20.00,3401
860.000,860.000,20.00,3410
865.000,865.000,20.00,3406
870.000,870.000,20.00,3402
875.000,875.000,20.00,3415
880.000,880.000,20.00,3422
885.000,885.000,20.00,3444
890.000,890.000,20.00,3427
895.000,895.000,20.00,3422
900.000,900.000,20.00,2760
905.000,905.000,20.00,3410
910.000,910.000,20.00,3407
915.000,915.000,20.00,3427
920.000,920.000,20.00,3406
925.000,925.000,20.00,3436
930.000,930.000,20.00,3407
935.000,935.000,20.00,3424
940.000,940.000,20.00,3418
945.000,945.000,20.00,3433
950.000,950.000,20.00,3401
955.000,955.000,20.00,3428
960.000,960.000,20.00,3417
965.000,965.000,20.00,3387
970.000,970.000,20.00,3435
975.000,975.000,20.00,3415
980.000,980.000,20.00,3405
985.000,985.000,20.00,3425
990.000,990.000,20.00,3409
995.000,995.000,20.00,3367
1000.000,1000.000,20.00,3425
1005.000,1005.000,20.00,3435
1010.000,1010.000,20.00,3393
1015.000,1015.000,20.00,2765
1020.000,1020.000,20.00,3405
1025.000,1025.000,20.00,3423
1030.000,1030.000,20.00,3395
1035.000,1035.000,20.00,3387
1040.000,1040.000,20.00,3418
1045.000,1045.000,20.00,3413
1050.000,1050.000,20.00,3424
1055.000,1055.000,20.00,2789
1060.000,1060.000,20.00,2319
1065.000,1065.000,20.00,2655
1070.000,1070.000,20.00,2690
1075.000,1075.000,20.00,2397
1080.000,1080.000,20.00,3414
1085.000,1085.000,20.00,3411
1090.000,1090.000,20.00,3409
1095.000,1095.000,20.00,3413
1100.000,1100.000,20.00,3424
1105.000,1105.000,20.00,3421
1110.000,1110.000,20.00,3416
1115.000,1115.000,20.00,3401
1120.000,1120.000,20.00,3421
1125.000,1125.000,20.00,3335
1130.000,1130.000,20.00,3351
1135.000,1135.000,20.00,3374
1140.000,1140.000,20.00,3422
1145.000,1145.000,20.00,3391
1150.000,1150.000,20.00,3401
1155.000,1155.000,20.00,3423
1160.000,1160.000,20.00,3410
1165.000,1165.000,20.00,3388
1170.000,1170.000,20.00,3402
1175.000,1175.000,20.00,3438
1180.000,1180.000,20.00,3407
1185.000,1185.000,20.00,3409
1190.000,1190.000,20.00,3446
1195.000,1195.000,20.00,3414
1200.000,1200.000,20.00,3357
1205.000,1205.000,20.00,3349
1210.000,1210.000,20.00,3360
1215.000,1215.000,20.00,3021
1220.000,1220.000,20.00,3383
1225.000,1225.000,20.00,3352
1230.000,1230.000,20.00,3402
1235.000,1235.000,20.00,2538
1240.000,1240.000,20.00,2425
1245.000,1245.000,20.00,3411
1250.000,1250.000,20.00,3428
1255.000,1255.000,20.00,3433
1260.000,1260.000,20.00,3403
1265.000,1265.000,20.00,3416
