# timestamp_sec bandwidth_mbps
180.000	2.947512
185.000	2.869376
190.000	3.043048
195.000	2.733384
200.000	2.788728
205.000	2.784384
210.000	1.024656
215.000	2.001048
220.000	2.317656
225.000	3.015320
230.000	2.989704
235.000	3.056464
240.000	3.259232
245.000	3.079160
250.000	2.751776
255.000	3.124448
260.000	3.274608
265.000	2.253344
270.000	2.355144
275.000	2.285216
280.000	2.315512
285.000	2.384840
290.000	2.357208
295.000	0.764560
300.000	0.756520
305.000	0.762480
310.000	0.803088
315.000	0.795744
320.000	0.721824
325.000	0.772304
330.000	0.690096
335.000	0.721344
340.000	0.614728
345.000	0.764144
350.000	0.789776
355.000	0.767432
