since,relative_seconds,rtt
0.000,0.000,500.00
1.450,1.450,481.94
2.881,2.881,475.80
8.645,8.645,464.47
10.085,10.085,483.19
11.518,11.518,482.23
12.966,12.966,494.55
15.854,15.854,474.49
17.286,17.286,484.40
18.733,18.733,500.00
20.161,20.161,462.39
21.613,21.613,455.82
25.938,25.938,466.28
27.380,27.380,469.64
28.797,28.797,462.23
30.259,30.259,500.00
33.123,33.123,465.63
34.560,34.560,464.97
36.027,36.027,463.98
43.205,43.205,461.21
44.677,44.677,460.01
46.080,46.080,500.00
47.544,47.544,486.13
48.960,48.960,482.80
53.303,53.303,500.00
60.473,60.473,465.23
61.939,61.939,500.00
64.814,64.814,467.60
66.244,66.244,460.44
67.694,67.694,456.09
69.116,69.116,457.18
70.576,70.576,500.00
72.001,72.001,500.00
77.761,77.761,461.06
80.652,80.652,435.44
82.091,82.091,451.48
83.517,83.517,453.98
84.971,84.971,461.94
86.418,86.418,451.72
87.857,87.857,499.10
89.284,89.284,492.60
95.058,95.058,472.49
96.498,96.498,472.05
97.914,97.914,435.73
99.375,99.375,455.98
103.680,103.680,456.14
105.135,105.135,485.90
106.610,106.610,500.00
110.901,110.901,443.41
112.326,112.326,471.56
113.790,113.790,485.25
115.200,115.200,455.05
116.649,116.649,490.64
118.082,118.082,467.22
119.530,119.530,493.29
122.431,122.431,445.60
129.601,129.601,472.15
131.061,131.061,469.83
132.485,132.485,464.96
133.946,133.946,465.49
135.388,135.388,500.00
138.233,138.233,500.00
146.880,146.880,500.00
148.340,148.340,464.16
149.756,149.756,500.00
151.210,151.210,436.31
152.634,152.634,500.00
155.519,155.519,460.16
156.979,156.979,500.00
158.406,158.406,487.13
159.861,159.861,500.00
164.160,164.160,500.00
165.613,165.613,458.62
167.035,167.035,484.36
169.920,169.920,472.23
172.794,172.794,489.39
174.248,174.248,471.76
175.673,175.673,500.00
180.035,180.035,458.85
181.439,181.439,467.34
182.910,182.910,500.00
184.321,184.321,500.00
185.768,185.768,490.47
190.073,190.073,457.75
191.528,191.528,464.24
192.972,192.972,498.95
198.734,198.734,461.86
201.600,201.600,475.45
203.053,203.053,483.43
204.477,204.477,492.85
205.928,205.928,466.49
207.364,207.364,457.82
208.818,208.818,485.82
210.234,210.234,473.63
216.009,216.009,447.87
218.875,218.875,456.78
220.354,220.354,445.10
221.753,221.753,450.88
223.230,223.230,460.51
224.641,224.641,480.47
226.104,226.104,463.46
227.557,227.557,453.57
233.278,233.278,442.00
239.037,239.037,446.74
249.146,249.146,479.67
250.557,250.557,480.00
252.019,252.019,500.00
253.440,253.440,454.84
254.885,254.885,490.61
256.323,256.323,463.80
257.771,257.771,458.38
267.836,267.836,458.24
274.353,274.353,500.00
278.690,278.690,493.28
282.996,282.996,497.11
284.439,284.439,464.29
285.860,285.860,483.41
287.294,287.294,476.16
288.752,288.752,500.00
290.175,290.175,459.13
291.607,291.607,500.00
293.075,293.075,478.03
294.515,294.515,489.74
295.967,295.967,441.49
297.406,297.406,435.09
298.817,298.817,459.91
300.261,300.261,479.07
301.727,301.727,484.30
303.141,303.141,462.60
304.575,304.575,473.61
306.038,306.038,451.06
307.451,307.451,476.06
308.896,308.896,473.25
310.363,310.363,456.96
311.803,311.803,485.83
313.235,313.235,489.85
314.674,314.674,454.26
316.092,316.092,487.87
317.539,317.539,441.58
319.013,319.013,445.94
320.417,320.417,497.59
321.855,321.855,468.11
323.325,323.325,469.27
324.740,324.740,487.52
326.181,326.181,468.89
327.639,327.639,491.39
329.083,329.083,470.23
330.518,330.518,469.97
331.954,331.954,456.94
333.375,333.375,469.74
334.812,334.812,445.82
336.269,336.269,449.48
337.689,337.689,416.44
339.135,339.135,496.28
340.595,340.595,469.72
342.019,342.019,476.56
343.458,343.458,449.90
344.922,344.922,492.33
346.361,346.361,452.56
347.807,347.807,416.79
349.234,349.234,433.31
350.656,350.656,419.15
352.094,352.094,450.49
353.557,353.557,500.00
354.978,354.978,451.57
356.409,356.409,453.29
357.870,357.870,435.52
359.288,359.288,439.88
360.736,360.736,434.73
362.190,362.190,468.19
363.642,363.642,483.15
365.082,365.082,454.79
366.520,366.520,452.32
367.942,367.942,469.35
369.377,369.377,440.19
370.842,370.842,482.38
372.259,372.259,490.08
373.702,373.702,490.89
375.157,375.157,451.65
376.574,376.574,466.83
378.009,378.009,500.00
379.476,379.476,500.00
380.919,380.919,467.95
382.359,382.359,462.70
383.800,383.800,433.43
385.210,385.210,452.11
386.657,386.657,482.15
388.113,388.113,489.71
389.527,389.527,500.00
390.976,390.976,500.00
392.444,392.444,464.44
393.859,393.859,469.96
395.298,395.298,479.13
396.764,396.764,484.38
398.197,398.197,484.72
399.637,399.637,469.04
401.080,401.080,469.74
402.501,402.501,435.25
403.939,403.939,477.38
405.397,405.397,495.04
406.814,406.814,478.10
408.248,408.248,491.83
409.716,409.716,481.46
411.130,411.130,479.75
412.565,412.565,500.00
414.050,414.050,500.00
415.480,415.480,475.22
416.929,416.929,480.04
418.358,418.358,478.45
419.776,419.776,469.97
