since,relative_seconds,rtt,bandwidth_kbps
0.000,0.000,266.93,1873
5.000,5.000,266.95,1873
10.000,10.000,279.24,1791
15.000,15.000,269.36,1856
20.000,20.000,265.41,1884
25.000,25.000,296.24,1688
30.000,30.000,298.10,1677
35.000,35.000,302.89,1651
40.000,40.000,283.11,1766
45.000,45.000,275.75,1813
50.000,50.000,319.73,1564
55.000,55.000,271.10,1844
60.000,60.000,301.71,1657
65.000,65.000,269.32,1857
70.000,70.000,266.35,1877
75.000,75.000,266.35,1877
80.000,80.000,293.54,1703
85.000,85.000,297.16,1683
90.000,90.000,242.56,2061
95.000,95.000,276.22,1810
100.000,100.000,302.23,1654
105.000,105.000,267.54,1869
110.000,110.000,298.39,1676
115.000,115.000,212.77,2350
120.000,120.000,211.26,2367
125.000,125.000,210.71,2373
130.000,130.000,209.53,2386
135.000,135.000,194.50,2571
140.000,140.000,209.30,2389
145.000,145.000,212.66,2351
150.000,150.000,212.41,2354
155.000,155.000,209.46,2387
160.000,160.000,210.06,2380
165.000,165.000,206.87,2417
170.000,170.000,207.25,2413
175.000,175.000,212.25,2356
180.000,180.000,211.46,2365
185.000,185.000,211.56,2363
