since,relative_seconds,rtt,bandwidth_kbps
0.000,0.000,500.00,745
40.321,40.321,454.10,1101
41.760,41.760,465.37,1074
53.998,53.998,452.01,1106
59.755,59.755,500.00,919
60.483,60.483,477.88,1046
61.923,61.923,500.00,931
74.160,74.160,500.00,634
79.916,79.916,469.21,1066
100.077,100.077,462.79,1080
102.958,102.958,500.00,470
138.257,138.257,500.00,81
146.159,146.159,479.53,1043
149.039,149.039,462.57,1081
151.203,151.203,500.00,908
155.522,155.522,500.00,774
156.962,156.962,470.43,1063
169.199,169.199,500.00,719
174.958,174.958,450.32,1110
177.119,177.119,445.76,1122
195.117,195.117,494.09,1012
195.910,195.910,472.25,1059
197.312,197.312,473.10,1057
198.747,198.747,493.98,1012
200.191,200.191,457.46,1093
201.635,201.635,473.73,1055
203.075,203.075,475.34,1052
204.519,204.519,486.12,1029
205.959,205.959,500.00,486
207.394,207.394,475.84,1051
208.823,208.823,500.00,961
210.265,210.265,458.60,1090
211.704,211.704,442.00,1131
213.142,213.142,428.71,1166
214.583,214.583,500.00,971
216.025,216.025,440.09,1136
217.457,217.457,500.00,976
218.900,218.900,468.17,1068
220.347,220.347,455.35,1098
221.793,221.793,500.00,913
223.231,223.231,500.00,751
224.680,224.680,500.00,730
226.116,226.116,454.22,1101
227.556,227.556,500.00,983
228.988,228.988,500.00,994
230.429,230.429,451.92,1106
231.881,231.881,500.00,855
233.310,233.310,449.13,1113
234.752,234.752,448.98,1114
236.181,236.181,438.43,1140
237.625,237.625,500.00,765
239.073,239.073,443.77,1127
240.515,240.515,500.00,780
241.952,241.952,470.60,1062
243.388,243.388,464.01,1078
244.825,244.825,460.91,1085
246.365,246.365,484.34,1032
247.714,247.714,500.00,406
249.152,249.152,447.33,1118
250.586,250.586,479.11,1044
252.027,252.027,440.24,1136
253.470,253.470,453.87,1102
254.912,254.912,478.35,1045
256.359,256.359,500.00,764
257.802,257.802,500.00,369
259.238,259.238,500.00,785
260.659,260.659,500.00,976
262.100,262.100,440.12,1136
263.547,263.547,478.29,1045
264.981,264.981,442.68,1129
266.416,266.416,469.04,1066
267.854,267.854,447.24,1118
269.303,269.303,462.20,1082
270.745,270.745,459.98,1087
272.193,272.193,500.00,961
273.642,273.642,500.00,837
275.084,275.084,476.47,1049
276.523,276.523,500.00,864
277.953,277.953,446.43,1120
279.403,279.403,462.72,1081
