since,relative_seconds,rtt
0.000,0.000,500.00
5.000,5.000,431.95
10.000,10.000,363.50
15.000,15.000,399.81
20.000,20.000,376.93
25.000,25.000,500.00
30.000,30.000,373.95
35.000,35.000,397.97
40.000,40.000,418.55
45.000,45.000,396.32
50.000,50.000,372.87
55.000,55.000,400.82
60.000,60.000,500.00
65.000,65.000,372.21
70.000,70.000,396.67
75.000,75.000,407.34
80.000,80.000,382.36
85.000,85.000,407.22
90.000,90.000,500.00
95.000,95.000,411.04
100.000,100.000,394.45
105.000,105.000,500.00
110.000,110.000,391.84
115.000,115.000,500.00
120.000,120.000,346.74
125.000,125.000,500.00
130.000,130.000,500.00
135.000,135.000,500.00
140.000,140.000,211.13
145.000,145.000,212.38
150.000,150.000,259.07
155.000,155.000,257.33
160.000,160.000,264.88
165.000,165.000,233.36
170.000,170.000,212.52
175.000,175.000,276.39
180.000,180.000,263.38
185.000,185.000,252.70
